REEF_SITE,BLEACH_MONTH,SURVEY_DATE,REEF_ZONE,TRANSECT_NO,GENUS,PERCENT_COVER
MH4,pre-bleach,08/05/2024,CREST,1,MERULINA,3
MH4,pre-bleach,08/05/2024,CREST,1,MONTIPORA,2
MH4,pre-bleach,08/05/2024,CREST,1,PACHYSERIS,18
MH4,pre-bleach,08/05/2024,CREST,1,PAVONA,1
MH4,pre-bleach,08/05/2024,CREST,1,PLATYGYRA,0
MH4,pre-bleach,08/05/2024,CREST,1,POCILLOPORA,0
MH4,pre-bleach,08/05/2024,CREST,1,PORITES,17
MH4,pre-bleach,08/05/2024,CREST,2,ACROPORA,0
MH4,pre-bleach,08/05/2024,CREST,2,GONIASTREA,1
MH4,pre-bleach,08/05/2024,CREST,2,DIPSASTRAEA,0
MH4,pre-bleach,08/05/2024,CREST,2,FAVITES,1
MH4,pre-bleach,08/05/2024,CREST,2,GALAXEA,0
MH4,pre-bleach,08/05/2024,CREST,2,GONIASTREA,0
MH4,pre-bleach,08/05/2024,CREST,2,GONIOPORA,0
MH4,pre-bleach,08/05/2024,CREST,2,LOBOPHYLLIA,6
MH4,pre-bleach,08/05/2024,CREST,2,MERULINA,1
MH4,pre-bleach,08/05/2024,CREST,2,MONTIPORA,5
MH4,pre-bleach,08/05/2024,CREST,2,PACHYSERIS,17
MH4,pre-bleach,08/05/2024,CREST,2,PAVONA,0
MH4,pre-bleach,08/05/2024,CREST,2,PLATYGYRA,1
MH4,pre-bleach,08/05/2024,CREST,2,POCILLOPORA,0
MH4,pre-bleach,08/05/2024,CREST,2,PORITES,18
MH4,pre-bleach,08/05/2024,CREST,3,ACROPORA,1
MH4,pre-bleach,08/05/2024,CREST,3,GONIASTREA,1
MH4,pre-bleach,08/05/2024,CREST,3,DIPSASTRAEA,1
MH4,pre-bleach,08/05/2024,CREST,3,FAVITES,1
MH4,pre-bleach,08/05/2024,CREST,3,GALAXEA,0
MH4,pre-bleach,08/05/2024,CREST,3,GONIASTREA,0
MH4,pre-bleach,08/05/2024,CREST,3,GONIOPORA,2
MH4,pre-bleach,08/05/2024,CREST,3,LOBOPHYLLIA,7
MH4,pre-bleach,08/05/2024,CREST,3,MERULINA,3
MH4,pre-bleach,08/05/2024,CREST,3,MONTIPORA,7
MH4,pre-bleach,08/05/2024,CREST,3,PACHYSERIS,2
MH4,pre-bleach,08/05/2024,CREST,3,PAVONA,3
MH4,pre-bleach,08/05/2024,CREST,3,PLATYGYRA,0
MH4,pre-bleach,08/05/2024,CREST,3,POCILLOPORA,0
MH4,pre-bleach,08/05/2024,CREST,3,PORITES,20
MH4,pre-bleach,10/05/2024,CREST,1,ACROPORA,3
MH4,pre-bleach,10/05/2024,CREST,1,GONIASTREA,1
MH4,pre-bleach,10/05/2024,CREST,1,DIPSASTRAEA,1
MH4,pre-bleach,10/05/2024,CREST,1,FAVITES,2
MH4,pre-bleach,10/05/2024,CREST,1,GALAXEA,0
MH4,pre-bleach,10/05/2024,CREST,1,GONIASTREA,1
MH4,pre-bleach,10/05/2024,CREST,1,GONIOPORA,0
MH4,pre-bleach,10/05/2024,CREST,1,LOBOPHYLLIA,2
MH4,pre-bleach,10/05/2024,CREST,1,MERULINA,0
MH4,pre-bleach,10/05/2024,CREST,1,MONTIPORA,4
MH4,pre-bleach,10/05/2024,CREST,1,PACHYSERIS,21
MH4,pre-bleach,10/05/2024,CREST,1,PAVONA,0
MH4,pre-bleach,10/05/2024,CREST,1,PLATYGYRA,0
MH4,pre-bleach,10/05/2024,CREST,1,POCILLOPORA,0
MH4,pre-bleach,10/05/2024,CREST,1,PORITES,28
MH4,pre-bleach,10/05/2024,CREST,2,ACROPORA,3
MH4,pre-bleach,10/05/2024,CREST,2,GONIASTREA,0
MH4,pre-bleach,10/05/2024,CREST,2,DIPSASTRAEA,1
MH4,pre-bleach,10/05/2024,CREST,2,FAVITES,0
MH4,pre-bleach,10/05/2024,CREST,2,GALAXEA,0
MH4,pre-bleach,10/05/2024,CREST,2,GONIASTREA,0
MH4,pre-bleach,10/05/2024,CREST,2,GONIOPORA,1
MH4,pre-bleach,10/05/2024,CREST,2,LOBOPHYLLIA,8
MH4,pre-bleach,10/05/2024,CREST,2,MERULINA,0
MH4,pre-bleach,10/05/2024,CREST,2,MONTIPORA,4
MH4,pre-bleach,10/05/2024,CREST,2,PACHYSERIS,24
MH4,pre-bleach,10/05/2024,CREST,2,PAVONA,0
MH4,pre-bleach,10/05/2024,CREST,2,PLATYGYRA,0
MH4,pre-bleach,10/05/2024,CREST,2,POCILLOPORA,0
MH4,pre-bleach,10/05/2024,CREST,2,PORITES,22
MH4,pre-bleach,10/05/2024,CREST,3,ACROPORA,3
MH4,pre-bleach,10/05/2024,CREST,3,GONIASTREA,0
MH4,pre-bleach,10/05/2024,CREST,3,DIPSASTRAEA,1
MH4,pre-bleach,10/05/2024,CREST,3,FAVITES,1
MH4,pre-bleach,10/05/2024,CREST,3,GALAXEA,0
MH4,pre-bleach,10/05/2024,CREST,3,GONIASTREA,0
MH4,pre-bleach,10/05/2024,CREST,3,GONIOPORA,1
MH4,pre-bleach,10/05/2024,CREST,3,LOBOPHYLLIA,6
MH4,pre-bleach,10/05/2024,CREST,3,MERULINA,0
MH4,pre-bleach,10/05/2024,CREST,3,MONTIPORA,6
MH4,pre-bleach,10/05/2024,CREST,3,PACHYSERIS,8
MH4,pre-bleach,10/05/2024,CREST,3,PAVONA,0
MH4,pre-bleach,10/05/2024,CREST,3,PLATYGYRA,0
MH4,pre-bleach,10/05/2024,CREST,3,POCILLOPORA,1
MH4,pre-bleach,10/05/2024,CREST,3,PORITES,32
MH4,pre-bleach,15/05/2024,FLAT,1,ACROPORA,1
MH4,pre-bleach,15/05/2024,FLAT,1,GONIASTREA,0
MH4,pre-bleach,15/05/2024,FLAT,1,DIPSASTRAEA,0
MH4,pre-bleach,15/05/2024,FLAT,1,FAVITES,4
MH4,pre-bleach,15/05/2024,FLAT,1,GALAXEA,0
MH4,pre-bleach,15/05/2024,FLAT,1,GONIASTREA,1
MH4,pre-bleach,15/05/2024,FLAT,1,GONIOPORA,0
MH4,pre-bleach,15/05/2024,FLAT,1,LOBOPHYLLIA,0
MH4,pre-bleach,15/05/2024,FLAT,1,MERULINA,2
MH4,pre-bleach,15/05/2024,FLAT,1,MONTIPORA,0
MH4,pre-bleach,15/05/2024,FLAT,1,PACHYSERIS,0
MH4,pre-bleach,15/05/2024,FLAT,1,PAVONA,1
MH4,pre-bleach,15/05/2024,FLAT,1,PLATYGYRA,0
MH4,pre-bleach,15/05/2024,FLAT,1,POCILLOPORA,0
MH4,pre-bleach,15/05/2024,FLAT,1,PORITES,5
MH4,pre-bleach,15/05/2024,FLAT,2,ACROPORA,3
MH4,pre-bleach,15/05/2024,FLAT,2,GONIASTREA,1
MH4,pre-bleach,15/05/2024,FLAT,2,DIPSASTRAEA,1
MH4,pre-bleach,15/05/2024,FLAT,2,FAVITES,3
MH4,pre-bleach,15/05/2024,FLAT,2,GALAXEA,1
MH4,pre-bleach,15/05/2024,FLAT,2,GONIASTREA,3
MH4,pre-bleach,15/05/2024,FLAT,2,GONIOPORA,0
MH4,pre-bleach,15/05/2024,FLAT,2,LOBOPHYLLIA,0
MH4,pre-bleach,15/05/2024,FLAT,2,MERULINA,0
MH4,pre-bleach,15/05/2024,FLAT,2,MONTIPORA,0
MH4,pre-bleach,15/05/2024,FLAT,2,PACHYSERIS,0
MH4,pre-bleach,15/05/2024,FLAT,2,PAVONA,6
MH4,pre-bleach,15/05/2024,FLAT,2,PLATYGYRA,1
MH4,pre-bleach,15/05/2024,FLAT,2,POCILLOPORA,9
MH4,pre-bleach,15/05/2024,FLAT,2,PORITES,7
MH4,pre-bleach,15/05/2024,FLAT,3,ACROPORA,0
MH4,pre-bleach,15/05/2024,FLAT,3,GONIASTREA,0
MH4,pre-bleach,15/05/2024,FLAT,3,DIPSASTRAEA,2
MH4,pre-bleach,15/05/2024,FLAT,3,FAVITES,1
MH4,pre-bleach,15/05/2024,FLAT,3,GALAXEA,0
MH4,pre-bleach,15/05/2024,FLAT,3,GONIASTREA,4
MH4,pre-bleach,15/05/2024,FLAT,3,GONIOPORA,0
MH4,pre-bleach,15/05/2024,FLAT,3,LOBOPHYLLIA,1
MH4,pre-bleach,15/05/2024,FLAT,3,MERULINA,0
MH4,pre-bleach,15/05/2024,FLAT,3,MONTIPORA,2
MH4,pre-bleach,15/05/2024,FLAT,3,PACHYSERIS,0
MH4,pre-bleach,15/05/2024,FLAT,3,PAVONA,0
MH4,pre-bleach,15/05/2024,FLAT,3,PLATYGYRA,0
MH4,pre-bleach,15/05/2024,FLAT,3,POCILLOPORA,3
MH4,pre-bleach,15/05/2024,FLAT,3,PORITES,13
ATL,post-bleach,03/08/2024,CREST,1,ACROPORA,1
ATL,post-bleach,03/08/2024,CREST,1,GONIASTREA,2
ATL,post-bleach,03/08/2024,CREST,1,DIPSASTRAEA,0
ATL,post-bleach,03/08/2024,CREST,1,FAVITES,1
ATL,post-bleach,03/08/2024,CREST,1,GALAXEA,1
ATL,post-bleach,03/08/2024,CREST,1,GONIASTREA,0
ATL,post-bleach,03/08/2024,CREST,1,GONIOPORA,5
ATL,post-bleach,03/08/2024,CREST,1,LOBOPHYLLIA,8
ATL,post-bleach,03/08/2024,CREST,1,MERULINA,0
ATL,post-bleach,03/08/2024,CREST,1,MONTIPORA,8
ATL,post-bleach,03/08/2024,CREST,1,PACHYSERIS,0
ATL,post-bleach,03/08/2024,CREST,1,PAVONA,0
ATL,post-bleach,03/08/2024,CREST,1,PLATYGYRA,0
ATL,post-bleach,03/08/2024,CREST,1,POCILLOPORA,0
ATL,post-bleach,03/08/2024,CREST,1,PORITES,11
ATL,post-bleach,03/08/2024,CREST,2,ACROPORA,0
ATL,post-bleach,03/08/2024,CREST,2,GONIASTREA,0
ATL,post-bleach,03/08/2024,CREST,2,DIPSASTRAEA,4
ATL,post-bleach,03/08/2024,CREST,2,FAVITES,0
ATL,post-bleach,03/08/2024,CREST,2,GALAXEA,0
ATL,post-bleach,03/08/2024,CREST,2,GONIASTREA,0
ATL,post-bleach,03/08/2024,CREST,2,GONIOPORA,6
ATL,post-bleach,03/08/2024,CREST,2,LOBOPHYLLIA,3
ATL,post-bleach,03/08/2024,CREST,2,MERULINA,0
ATL,post-bleach,03/08/2024,CREST,2,MONTIPORA,13
ATL,post-bleach,03/08/2024,CREST,2,PACHYSERIS,0
ATL,post-bleach,03/08/2024,CREST,2,PAVONA,1
ATL,post-bleach,03/08/2024,CREST,2,PLATYGYRA,1
ATL,post-bleach,03/08/2024,CREST,2,POCILLOPORA,0
ATL,post-bleach,03/08/2024,CREST,2,PORITES,8
ATL,post-bleach,03/08/2024,CREST,3,ACROPORA,0
ATL,post-bleach,03/08/2024,CREST,3,GONIASTREA,0
ATL,post-bleach,03/08/2024,CREST,3,DIPSASTRAEA,1
ATL,post-bleach,03/08/2024,CREST,3,FAVITES,2
ATL,post-bleach,03/08/2024,CREST,3,GALAXEA,0
ATL,post-bleach,03/08/2024,CREST,3,GONIASTREA,0
ATL,post-bleach,03/08/2024,CREST,3,GONIOPORA,12
ATL,post-bleach,03/08/2024,CREST,3,LOBOPHYLLIA,5
ATL,post-bleach,03/08/2024,CREST,3,MERULINA,0
ATL,post-bleach,03/08/2024,CREST,3,MONTIPORA,9
ATL,post-bleach,03/08/2024,CREST,3,PACHYSERIS,0
ATL,post-bleach,03/08/2024,CREST,3,PAVONA,1
ATL,post-bleach,03/08/2024,CREST,3,PLATYGYRA,0
ATL,post-bleach,03/08/2024,CREST,3,POCILLOPORA,0
ATL,post-bleach,03/08/2024,CREST,3,PORITES,12
ATL,post-bleach,07/08/2024,CREST,1,ACROPORA,0
ATL,post-bleach,07/08/2024,CREST,1,GONIASTREA,0
ATL,post-bleach,07/08/2024,CREST,1,DIPSASTRAEA,0
ATL,post-bleach,07/08/2024,CREST,1,FAVITES,3
ATL,post-bleach,07/08/2024,CREST,1,GALAXEA,0
ATL,post-bleach,07/08/2024,CREST,1,GONIASTREA,0
ATL,post-bleach,07/08/2024,CREST,1,GONIOPORA,5
ATL,post-bleach,07/08/2024,CREST,1,LOBOPHYLLIA,4
ATL,post-bleach,07/08/2024,CREST,1,MERULINA,0
ATL,post-bleach,07/08/2024,CREST,1,MONTIPORA,16
ATL,post-bleach,07/08/2024,CREST,1,PACHYSERIS,1
ATL,post-bleach,07/08/2024,CREST,1,PAVONA,1
ATL,post-bleach,07/08/2024,CREST,1,PLATYGYRA,0
ATL,post-bleach,07/08/2024,CREST,1,POCILLOPORA,0
ATL,post-bleach,07/08/2024,CREST,1,PORITES,7
ATL,post-bleach,07/08/2024,CREST,2,ACROPORA,0
ATL,post-bleach,07/08/2024,CREST,2,GONIASTREA,0
ATL,post-bleach,07/08/2024,CREST,2,DIPSASTRAEA,0
ATL,post-bleach,07/08/2024,CREST,2,FAVITES,5
ATL,post-bleach,07/08/2024,CREST,2,GALAXEA,0
ATL,post-bleach,07/08/2024,CREST,2,GONIASTREA,1
ATL,post-bleach,07/08/2024,CREST,2,GONIOPORA,6
ATL,post-bleach,07/08/2024,CREST,2,LOBOPHYLLIA,1
ATL,post-bleach,07/08/2024,CREST,2,MERULINA,0
ATL,post-bleach,07/08/2024,CREST,2,MONTIPORA,9
ATL,post-bleach,07/08/2024,CREST,2,PACHYSERIS,0
ATL,post-bleach,07/08/2024,CREST,2,PAVONA,2
ATL,post-bleach,07/08/2024,CREST,2,PLATYGYRA,0
ATL,post-bleach,07/08/2024,CREST,2,POCILLOPORA,0
ATL,post-bleach,07/08/2024,CREST,2,PORITES,10
ATL,post-bleach,07/08/2024,CREST,3,ACROPORA,0
ATL,post-bleach,07/08/2024,CREST,3,GONIASTREA,0
ATL,post-bleach,07/08/2024,CREST,3,DIPSASTRAEA,0
ATL,post-bleach,07/08/2024,CREST,3,FAVITES,6
ATL,post-bleach,07/08/2024,CREST,3,GALAXEA,0
ATL,post-bleach,07/08/2024,CREST,3,GONIASTREA,0
ATL,post-bleach,07/08/2024,CREST,3,GONIOPORA,15
ATL,post-bleach,07/08/2024,CREST,3,LOBOPHYLLIA,5
ATL,post-bleach,07/08/2024,CREST,3,MERULINA,1
ATL,post-bleach,07/08/2024,CREST,3,MONTIPORA,5
ATL,post-bleach,07/08/2024,CREST,3,PACHYSERIS,0
ATL,post-bleach,07/08/2024,CREST,3,PAVONA,1
ATL,post-bleach,07/08/2024,CREST,3,PLATYGYRA,0
ATL,post-bleach,07/08/2024,CREST,3,POCILLOPORA,0
ATL,post-bleach,07/08/2024,CREST,3,PORITES,2
ATL,post-bleach,23/08/2024,CREST,1,ACROPORA,0
ATL,post-bleach,23/08/2024,CREST,1,GONIASTREA,0
ATL,post-bleach,23/08/2024,CREST,1,DIPSASTRAEA,2
ATL,post-bleach,23/08/2024,CREST,1,FAVITES,2
ATL,post-bleach,23/08/2024,CREST,1,GALAXEA,0
ATL,post-bleach,23/08/2024,CREST,1,GONIASTREA,0
ATL,post-bleach,23/08/2024,CREST,1,GONIOPORA,2
ATL,post-bleach,23/08/2024,CREST,1,LOBOPHYLLIA,8
ATL,post-bleach,23/08/2024,CREST,1,MERULINA,0
ATL,post-bleach,23/08/2024,CREST,1,MONTIPORA,10
ATL,post-bleach,23/08/2024,CREST,1,PACHYSERIS,0
ATL,post-bleach,23/08/2024,CREST,1,PAVONA,0
ATL,post-bleach,23/08/2024,CREST,1,PLATYGYRA,0
ATL,post-bleach,23/08/2024,CREST,1,POCILLOPORA,0
ATL,post-bleach,23/08/2024,CREST,1,PORITES,7
ATL,post-bleach,23/08/2024,CREST,2,ACROPORA,2
ATL,post-bleach,23/08/2024,CREST,2,GONIASTREA,1
ATL,post-bleach,23/08/2024,CREST,2,DIPSASTRAEA,0
ATL,post-bleach,23/08/2024,CREST,2,FAVITES,1
ATL,post-bleach,23/08/2024,CREST,2,GALAXEA,1
ATL,post-bleach,23/08/2024,CREST,2,GONIASTREA,1
ATL,post-bleach,23/08/2024,CREST,2,GONIOPORA,1
ATL,post-bleach,23/08/2024,CREST,2,LOBOPHYLLIA,5
ATL,post-bleach,23/08/2024,CREST,2,MERULINA,0
ATL,post-bleach,23/08/2024,CREST,2,MONTIPORA,14
ATL,post-bleach,23/08/2024,CREST,2,PACHYSERIS,0
ATL,post-bleach,23/08/2024,CREST,2,PAVONA,0
ATL,post-bleach,23/08/2024,CREST,2,PLATYGYRA,0
ATL,post-bleach,23/08/2024,CREST,2,POCILLOPORA,0
ATL,post-bleach,23/08/2024,CREST,2,PORITES,5
ATL,post-bleach,23/08/2024,CREST,3,ACROPORA,0
ATL,post-bleach,23/08/2024,CREST,3,GONIASTREA,0
ATL,post-bleach,23/08/2024,CREST,3,DIPSASTRAEA,1
ATL,post-bleach,23/08/2024,CREST,3,FAVITES,2
ATL,post-bleach,23/08/2024,CREST,3,GALAXEA,0
ATL,post-bleach,23/08/2024,CREST,3,GONIASTREA,0
ATL,post-bleach,23/08/2024,CREST,3,GONIOPORA,22
ATL,post-bleach,23/08/2024,CREST,3,LOBOPHYLLIA,4
ATL,post-bleach,23/08/2024,CREST,3,MERULINA,0
ATL,post-bleach,23/08/2024,CREST,3,MONTIPORA,3
ATL,post-bleach,23/08/2024,CREST,3,PACHYSERIS,0
ATL,post-bleach,23/08/2024,CREST,3,PAVONA,0
ATL,post-bleach,23/08/2024,CREST,3,PLATYGYRA,0
ATL,post-bleach,23/08/2024,CREST,3,POCILLOPORA,0
ATL,post-bleach,23/08/2024,CREST,3,PORITES,13
HS,post-bleach,02/08/2024,CREST,1,ACROPORA,0
HS,post-bleach,02/08/2024,CREST,1,GONIASTREA,0
HS,post-bleach,02/08/2024,CREST,1,DIPSASTRAEA,0
HS,post-bleach,02/08/2024,CREST,1,FAVITES,0
HS,post-bleach,02/08/2024,CREST,1,GALAXEA,0
HS,post-bleach,02/08/2024,CREST,1,GONIASTREA,0
HS,post-bleach,02/08/2024,CREST,1,GONIOPORA,3
HS,post-bleach,02/08/2024,CREST,1,LOBOPHYLLIA,1
HS,post-bleach,02/08/2024,CREST,1,MERULINA,1
HS,post-bleach,02/08/2024,CREST,1,MONTIPORA,8
HS,post-bleach,02/08/2024,CREST,1,PACHYSERIS,7
HS,post-bleach,02/08/2024,CREST,1,PAVONA,0
HS,post-bleach,02/08/2024,CREST,1,PLATYGYRA,0
HS,post-bleach,02/08/2024,CREST,1,POCILLOPORA,1
HS,post-bleach,02/08/2024,CREST,1,PORITES,44
HS,post-bleach,02/08/2024,CREST,2,ACROPORA,4
HS,post-bleach,02/08/2024,CREST,2,GONIASTREA,0
HS,post-bleach,02/08/2024,CREST,2,DIPSASTRAEA,0
HS,post-bleach,02/08/2024,CREST,2,FAVITES,0
HS,post-bleach,02/08/2024,CREST,2,GALAXEA,0
HS,post-bleach,02/08/2024,CREST,2,GONIASTREA,0
HS,post-bleach,02/08/2024,CREST,2,GONIOPORA,0
HS,post-bleach,02/08/2024,CREST,2,LOBOPHYLLIA,1
HS,post-bleach,02/08/2024,CREST,2,MERULINA,0
HS,post-bleach,02/08/2024,CREST,2,MONTIPORA,8
HS,post-bleach,02/08/2024,CREST,2,PACHYSERIS,0
HS,post-bleach,02/08/2024,CREST,2,PAVONA,1
HS,post-bleach,02/08/2024,CREST,2,PLATYGYRA,0
HS,post-bleach,02/08/2024,CREST,2,POCILLOPORA,0
HS,post-bleach,02/08/2024,CREST,2,PORITES,45
HS,post-bleach,02/08/2024,CREST,3,ACROPORA,0
HS,post-bleach,02/08/2024,CREST,3,GONIASTREA,0
HS,post-bleach,02/08/2024,CREST,3,DIPSASTRAEA,0
HS,post-bleach,02/08/2024,CREST,3,FAVITES,1
HS,post-bleach,02/08/2024,CREST,3,GALAXEA,0
HS,post-bleach,02/08/2024,CREST,3,GONIASTREA,0
HS,post-bleach,02/08/2024,CREST,3,GONIOPORA,0
HS,post-bleach,02/08/2024,CREST,3,LOBOPHYLLIA,2
HS,post-bleach,02/08/2024,CREST,3,MERULINA,0
HS,post-bleach,02/08/2024,CREST,3,MONTIPORA,11
HS,post-bleach,02/08/2024,CREST,3,PACHYSERIS,5
HS,post-bleach,02/08/2024,CREST,3,PAVONA,0
HS,post-bleach,02/08/2024,CREST,3,PLATYGYRA,0
HS,post-bleach,02/08/2024,CREST,3,POCILLOPORA,0
HS,post-bleach,02/08/2024,CREST,3,PORITES,28
HS,post-bleach,10/08/2024,CREST,1,ACROPORA,0
HS,post-bleach,10/08/2024,CREST,1,GONIASTREA,0
HS,post-bleach,10/08/2024,CREST,1,DIPSASTRAEA,0
HS,post-bleach,10/08/2024,CREST,1,FAVITES,0
HS,post-bleach,10/08/2024,CREST,1,GALAXEA,0
HS,post-bleach,10/08/2024,CREST,1,GONIASTREA,0
HS,post-bleach,10/08/2024,CREST,1,GONIOPORA,0
HS,post-bleach,10/08/2024,CREST,1,LOBOPHYLLIA,1
HS,post-bleach,10/08/2024,CREST,1,MERULINA,0
HS,post-bleach,10/08/2024,CREST,1,MONTIPORA,9
HS,post-bleach,10/08/2024,CREST,1,PACHYSERIS,8
HS,post-bleach,10/08/2024,CREST,1,PAVONA,2
HS,post-bleach,10/08/2024,CREST,1,PLATYGYRA,0
HS,post-bleach,10/08/2024,CREST,1,POCILLOPORA,0
HS,post-bleach,10/08/2024,CREST,1,PORITES,33
HS,post-bleach,10/08/2024,CREST,2,ACROPORA,1
HS,post-bleach,10/08/2024,CREST,2,GONIASTREA,0
HS,post-bleach,10/08/2024,CREST,2,DIPSASTRAEA,0
HS,post-bleach,10/08/2024,CREST,2,FAVITES,3
HS,post-bleach,10/08/2024,CREST,2,GALAXEA,0
HS,post-bleach,10/08/2024,CREST,2,GONIASTREA,0
HS,post-bleach,10/08/2024,CREST,2,GONIOPORA,1
HS,post-bleach,10/08/2024,CREST,2,LOBOPHYLLIA,1
HS,post-bleach,10/08/2024,CREST,2,MERULINA,0
HS,post-bleach,10/08/2024,CREST,2,MONTIPORA,5
HS,post-bleach,10/08/2024,CREST,2,PACHYSERIS,0
HS,post-bleach,10/08/2024,CREST,2,PAVONA,1
HS,post-bleach,10/08/2024,CREST,2,PLATYGYRA,0
HS,post-bleach,10/08/2024,CREST,2,POCILLOPORA,0
HS,post-bleach,10/08/2024,CREST,2,PORITES,40
HS,post-bleach,10/08/2024,CREST,3,ACROPORA,0
HS,post-bleach,10/08/2024,CREST,3,GONIASTREA,0
HS,post-bleach,10/08/2024,CREST,3,DIPSASTRAEA,0
HS,post-bleach,10/08/2024,CREST,3,FAVITES,5
HS,post-bleach,10/08/2024,CREST,3,GALAXEA,0
HS,post-bleach,10/08/2024,CREST,3,GONIASTREA,0
HS,post-bleach,10/08/2024,CREST,3,GONIOPORA,14
HS,post-bleach,10/08/2024,CREST,3,LOBOPHYLLIA,5
HS,post-bleach,10/08/2024,CREST,3,MERULINA,0
HS,post-bleach,10/08/2024,CREST,3,MONTIPORA,7
HS,post-bleach,10/08/2024,CREST,3,PACHYSERIS,0
HS,post-bleach,10/08/2024,CREST,3,PAVONA,1
HS,post-bleach,10/08/2024,CREST,3,PLATYGYRA,0
HS,post-bleach,10/08/2024,CREST,3,POCILLOPORA,0
HS,post-bleach,10/08/2024,CREST,3,PORITES,2
MH4,post-bleach,16/08/2024,CREST,1,ACROPORA,5
MH4,post-bleach,16/08/2024,CREST,1,GONIASTREA,0
MH4,post-bleach,16/08/2024,CREST,1,DIPSASTRAEA,0
MH4,post-bleach,16/08/2024,CREST,1,FAVITES,3
MH4,post-bleach,16/08/2024,CREST,1,GALAXEA,0
MH4,post-bleach,16/08/2024,CREST,1,GONIASTREA,0
MH4,post-bleach,16/08/2024,CREST,1,GONIOPORA,0
MH4,post-bleach,16/08/2024,CREST,1,LOBOPHYLLIA,11
MH4,post-bleach,16/08/2024,CREST,1,MERULINA,0
MH4,post-bleach,16/08/2024,CREST,1,MONTIPORA,3
MH4,post-bleach,16/08/2024,CREST,1,PACHYSERIS,3
MH4,post-bleach,16/08/2024,CREST,1,PAVONA,1
MH4,post-bleach,16/08/2024,CREST,1,PLATYGYRA,0
MH4,post-bleach,16/08/2024,CREST,1,POCILLOPORA,0
MH4,post-bleach,16/08/2024,CREST,1,PORITES,22
MH4,post-bleach,16/08/2024,CREST,2,ACROPORA,1
MH4,post-bleach,16/08/2024,CREST,2,GONIASTREA,1
MH4,post-bleach,16/08/2024,CREST,2,DIPSASTRAEA,1
MH4,post-bleach,16/08/2024,CREST,2,FAVITES,0
MH4,post-bleach,16/08/2024,CREST,2,GALAXEA,0
MH4,post-bleach,16/08/2024,CREST,2,GONIASTREA,0
MH4,post-bleach,16/08/2024,CREST,2,GONIOPORA,0
MH4,post-bleach,16/08/2024,CREST,2,LOBOPHYLLIA,8
MH4,post-bleach,16/08/2024,CREST,2,MERULINA,0
MH4,post-bleach,16/08/2024,CREST,2,MONTIPORA,4
MH4,post-bleach,16/08/2024,CREST,2,PACHYSERIS,19
MH4,post-bleach,16/08/2024,CREST,2,PAVONA,0
MH4,post-bleach,16/08/2024,CREST,2,PLATYGYRA,0
MH4,post-bleach,16/08/2024,CREST,2,POCILLOPORA,0
MH4,post-bleach,16/08/2024,CREST,2,PORITES,13
MH4,post-bleach,16/08/2024,CREST,3,ACROPORA,0
MH4,post-bleach,16/08/2024,CREST,3,GONIASTREA,1
MH4,post-bleach,16/08/2024,CREST,3,DIPSASTRAEA,0
MH4,post-bleach,16/08/2024,CREST,3,FAVITES,0
MH4,post-bleach,16/08/2024,CREST,3,GALAXEA,7
MH4,post-bleach,16/08/2024,CREST,3,GONIASTREA,0
MH4,post-bleach,16/08/2024,CREST,3,GONIOPORA,0
MH4,post-bleach,16/08/2024,CREST,3,LOBOPHYLLIA,4
MH4,post-bleach,16/08/2024,CREST,3,MERULINA,0
MH4,post-bleach,16/08/2024,CREST,3,MONTIPORA,0
MH4,post-bleach,16/08/2024,CREST,3,PACHYSERIS,26
MH4,post-bleach,16/08/2024,CREST,3,PAVONA,1
MH4,post-bleach,16/08/2024,CREST,3,PLATYGYRA,0
MH4,post-bleach,16/08/2024,CREST,3,POCILLOPORA,0
MH4,post-bleach,16/08/2024,CREST,3,PORITES,22
MH4,post-bleach,31/08/2024,CREST,1,ACROPORA,1
MH4,post-bleach,31/08/2024,CREST,1,GONIASTREA,0
MH4,post-bleach,31/08/2024,CREST,1,DIPSASTRAEA,1
MH4,post-bleach,31/08/2024,CREST,1,FAVITES,3
MH4,post-bleach,31/08/2024,CREST,1,GALAXEA,0
MH4,post-bleach,31/08/2024,CREST,1,GONIASTREA,0
MH4,post-bleach,31/08/2024,CREST,1,GONIOPORA,1
MH4,post-bleach,31/08/2024,CREST,1,LOBOPHYLLIA,6
MH4,post-bleach,31/08/2024,CREST,1,MERULINA,0
MH4,post-bleach,31/08/2024,CREST,1,MONTIPORA,9
MH4,post-bleach,31/08/2024,CREST,1,PACHYSERIS,9
MH4,post-bleach,31/08/2024,CREST,1,PAVONA,0
MH4,post-bleach,31/08/2024,CREST,1,PLATYGYRA,0
MH4,post-bleach,31/08/2024,CREST,1,POCILLOPORA,0
MH4,post-bleach,31/08/2024,CREST,1,PORITES,32
MH4,post-bleach,31/08/2024,CREST,2,ACROPORA,0
MH4,post-bleach,31/08/2024,CREST,2,GONIASTREA,0
MH4,post-bleach,31/08/2024,CREST,2,DIPSASTRAEA,0
MH4,post-bleach,31/08/2024,CREST,2,FAVITES,4
MH4,post-bleach,31/08/2024,CREST,2,GALAXEA,0
MH4,post-bleach,31/08/2024,CREST,2,GONIASTREA,0
MH4,post-bleach,31/08/2024,CREST,2,GONIOPORA,2
MH4,post-bleach,31/08/2024,CREST,2,LOBOPHYLLIA,6
